timestamp,delta,hiAlpha,hiBeta,loAlpha,loBeta,loGamma,midGamma,theta
1476252176,1581781,3735657,8192147,16384195,2031763,9502758,7929869,6947253
1476252177,1575638,11010182,2162777,9764953,4391004,2621470,5373975,11928215
1476252178,1578759,197159,6226274,12518730,655745,12779719,14155776,2164196
1476252179,1573888,15990798,1376270,6815751,10092558,12648453,13369346,12976169
1476252181,1575784,6619302,7929895,7405686,5636200,4128784,7798824,5505297
1476252182,1575246,14614726,852220,9240613,2032440,8060960,6750298,11863217
1476252183,1577216,0,0,0,0,0,0,0
1476252184,1573572,15400981,65575,9306149,14221343,65547,917507,6881318
1476252185,1575588,131100,9175045,3604485,5832710,16646150,4784131,15269947
1476252186,1576263,0,0,0,0,0,0,8192229
1476252187,1576244,5832790,8323312,2228434,4194488,14352419,12845119,196911
1476252188,1577018,13238459,2687415,7209192,131792,5832845,1441898,16450275
1476252189,1576715,15073280,0,16384058,0,0,0,11272764
1476252190,1578953,13303909,3997900,10354752,10617182,2031674,10682400,15204714
1476252191,1573995,9895985,983065,655447,65601,14745635,13631497,917603
1476252192,1576025,4522201,0,1703984,3539200,0,0,6226224
1476252193,1578436,9437303,720981,8781923,3997876,4259873,2949132,852328
1476252194,1585798,1509552,8392467,9503554,14812498,14615069,3015275,2691963
1476252195,1580159,16646244,5308470,4128853,7798801,0,0,10420358
1476252196,1578095,12582984,10420296,10027033,3997990,16449573,65556,8585291
1476252197,1578383,2556676,15926076,11862676,14680481,6029426,6488136,15992397
1476252198,1574791,3342379,2818106,16056432,13762593,15269930,10223616,8454736
1476252199,1574736,1835111,14811263,13304134,6291667,13434943,10944528,13042182
1476252201,1575518,15400992,6619210,3407879,13565996,2228243,6750231,9634806
1476252202,1578002,13303978,5636169,3735822,3473551,8192029,9502742,2556358
1476252203,1578240,0,0,0,0,0,0,0
1476252204,1576067,65554,9175095,12582964,8781844,14549022,16318478,10748620
1476252205,1573718,14024731,65603,15007809,589851,15138837,12320778,15990999
1476252206,1576072,0,0,0,0,0,0,5112969
1476252206,1575451,3932219,12386377,10027072,4325518,13959177,8519689,13435195
1476252208,1580741,6881357,2162766,2293802,5570627,6094866,14352391,4129057
1476252208,1574849,16580608,0,16187472,0,0,0,15073422
1476252209,1575876,13238355,5767276,7536789,2883828,3735604,851978,11141568
1476252211,1581058,5898835,15663280,1967088,8454442,7929925,3276845,14092339
1476252212,1573508,196617,0,6029324,14548992,0,0,65581
1476252212,1577406,14614931,590083,3146797,1376602,6291574,3145855,2950791
1476252213,1575235,4653108,2031632,7602188,5505039,12582939,9437192,13172868
1476252214,1574298,9240604,9699347,10551323,7012362,0,0,9175218
1476252215,1581469,1966767,1900644,3997953,5177786,2818091,5832750,6292470
1476252216,1578018,6619222,6225983,4653227,10682433,1572877,65544,7209060
1476252217,1577192,12320828,1703970,4784265,12910648,16056449,7733248,11469360
1476252218,1578771,9044021,9437204,1703956,2621458,3342367,5701639,5046335
1476252220,1576142,1704055,10485829,11075860,1900652,262199,15663211,12977660
1476252222,1577068,2752558,10354789,7536902,4718689,14417985,12124212,3080315
1476252222,1577728,0,0,0,0,0,0,0
1476252223,1573346,14418040,6160513,2490525,8192122,2555919,1114127,9896449
1476252224,1579639,16318973,1245228,5702366,3997847,786450,7602203,13304984
1476252225,1577618,0,0,0,0,0,0,13304762
1476252226,1574633,14811148,5308421,1900557,15400970,7340036,720897,458786
