timestamp,delta,hiAlpha,hiBeta,loAlpha,loBeta,loGamma,midGamma,theta
1476251634,1572951,3342344,2228231,6553680,15204363,65543,13238275,196953
1476251635,1576147,9044021,6291493,15990895,7209021,7208976,786432,6030339
1476251636,1574559,65575,6881327,5243064,7274597,5242903,15138847,4916059
1476251638,1575289,10551326,7012356,8781843,3604496,10223620,1835012,5701838
1476251639,1575845,4849722,11337751,15728857,6750280,13631511,11927566,3211840
1476251640,1577472,0,0,0,0,0,0,0
1476251641,1581210,2621469,14876711,2883627,196720,4915223,8912905,8061104
1476251642,1576622,196745,9502757,3473602,4980796,16384012,6225935,263402
1476251643,1575829,0,0,0,0,0,0,10027323
1476251644,1574848,10223817,12386337,13959301,12714032,786459,5898251,9765405
1476251645,1575536,1900894,2293787,15269921,6226165,9830434,4915221,11994021
1476251646,1576452,12582912,0,6094963,0,0,0,9634475
1476251647,1575383,15335510,7929869,9961507,13631506,11403270,5963778,2949258
1476251648,1578205,11731041,15204378,9437333,16384040,15663134,13565969,5309578
1476251649,1575120,12648521,0,2883601,3276800,0,0,4195966
1476251650,1576944,15204385,7602229,1573043,1179700,10223632,9699346,4981174
1476251651,1574544,2162702,13762567,11599906,6553611,4849672,851970,13107584
1476251652,1575164,7929873,9109511,786470,15073294,0,0,7012491
1476251653,1574427,14483492,3866633,5636143,11272203,1441794,11272195,15597678
1476251654,1579640,3998119,6291548,9699871,6815848,7929913,4849700,11208353
1476251655,1575595,15597574,9175045,7208973,11403293,15663116,3538944,262427
1476251656,1578534,8716448,10420243,6750464,3866826,7208972,4718608,2294234
1476251658,1577811,11796596,5898261,3276960,11206729,8060944,16056333,6291879
1476251659,1576410,8585300,15728665,1572982,10158160,5308429,6684692,1638636
1476251660,1578752,0,0,0,0,0,0,0
1476251661,1573167,2359301,4521986,16515096,11796483,12058625,6422528,10813513
1476251662,1575194,8519732,12976131,7995466,15728676,11206663,8716291,7864368
1476251663,1575888,0,0,0,0,0,0,1835370
1476251664,1576878,4653164,15007800,2031826,1900660,10354707,2752527,14681282
1476251665,1581416,7143511,2949142,4784219,6685370,15269907,13107209,13107591
1476251666,1580143,11141120,0,5570685,0,0,0,3933080
1476251667,1578952,15138869,15728674,2818354,1310780,4718653,12189720,5047321
1476251668,1576171,458828,1048591,1441857,7405743,13959170,11468808,3801276
1476251669,1575140,15007806,0,10551333,2621440,0,0,7864550
1476251670,1580458,10551332,12714111,2163768,8324024,10420388,393275,264972
1476251671,1582725,11469341,196905,393953,3408771,15532126,458814,13241259
1476251672,1577834,4391335,7209046,7866151,4653409,0,0,14354134
1476251673,1578453,5701737,7471152,12582989,7995450,10289164,6291475,10944744
1476251674,1577168,7536879,11141339,13238752,14418590,8650883,16711704,8522518
1476251675,1575749,5636279,4128813,8585392,8651028,13172754,11927552,5177920
1476251676,1575041,6291734,14090326,6946867,4653199,6291501,5439494,9045072
1476251678,1574787,12648504,721080,14811342,983344,3407889,7929898,2098586
1476251679,1576071,14811196,13107263,15859749,16384162,4718597,9437190,2621815
1476251680,1577984,0,0,0,0,0,0,0
1476251681,1575203,16449719,2359356,11665603,15991465,5046325,262189,11338639
1476251682,1580568,15404580,4851201,5112962,4655387,7012456,4063521,5767834
1476251683,1582984,0,0,0,0,0,0,8650915
1476251684,1578801,852361,16188167,5832840,2294647,13566012,6881414,8194117
1476251685,1576402,4850242,14156008,1442081,5308898,3735617,458830,15008433
1476251686,1574455,720896,0,10027079,0,0,0,15925459
1476251687,1576863,8716323,14876697,786446,14811242,10092553,11993121,6750248
1476251688,1576853,262662,2424918,12583296,15270194,10747932,14024746,9241161
1476251689,1577016,7668107,0,2293886,15270144,0,0,10813564
1476251690,1580498,2490961,13828472,14615072,13435063,14811451,15728888,16058718
1476251691,1581979,10027027,16187413,3801324,6357212,12976154,9306135,11534611
1476251692,1582193,14155838,8912954,3342566,15269956,0,0,13435983
1476251693,1573558,14286871,6750226,3538959,6160413,6750217,15794181,12779773
1476251694,1578208,5177495,13369369,917571,655602,8650776,14680081,6161872
1476251695,1574550,8978455,10354702,9896034,5111827,8192006,2555904,14942449
1476251696,1575441,3015771,3867469,3539609,3015736,3932309,9110155,1770422
1476251698,1573346,54,589850,15269899,8650871,4194307,11730949,14155829
1476251699,1576889,8650874,10944563,4718763,131275,13697058,11010074,1442134
1476251700,1575936,0,0,0,0,0,0,0
1476251539,1572864,65536,131072,65536,0,65536,0,131072
1476251539,1572864,327680,131072,1245184,393216,196608,131072,6356992
1476251541,1572892,10289153,5111809,6815744,131073,8585218,6619137,4456453
1476251541,1573570,7864320,0,10092550,0,0,0,12714180
1476251542,1575510,13303966,3604526,15532713,1310824,4128796,13107227,16122911
1476251544,1573331,14942221,10420232,1769498,720916,5308420,14352391,4063452
1476251544,1573492,11927573,0,11534402,14417920,0,0,1769742
1476251545,1573224,5177358,15073284,7929871,15859717,1245185,2949120,15859746
1476251547,1573664,4653110,7471121,15532059,9109524,10682387,13041706,11796619
1476251547,1573166,16580654,7733255,5570615,15204375,0,0,13107351
1476251548,1573833,15270010,786445,11796552,5177370,10092548,7077892,2490540
1476251549,1572942,6291478,2883586,1835022,9699332,262146,2490369,7077936
1476251550,1573121,10944522,10420226,4325393,12320770,11010050,12582912,13303836
1476251551,1572923,196612,8454144,11993103,9895937,14221313,65536,10354782
1476251553,1572924,14417931,11534339,4325380,9306136,13107201,4259841,10223665
1476251554,1573250,13959190,5046281,16121924,3342361,5439494,1835011,5767342
1476251555,1573120,0,0,0,0,0,0,0
1476251556,1573458,8716326,15466500,9568304,12976137,8650755,11468803,6488235
1476251557,1573315,14090268,8650755,12976169,4587553,11730955,12845062,12452089
1476251558,1573485,0,0,0,0,0,0,9240799
1476251559,1573707,10223636,11337767,15990831,4128803,10092582,12189704,5898400
1476251560,1573147,14745617,14483463,8192034,4194313,10027016,1441796,327899
1476251561,1573339,7274496,0,15073297,0,0,0,15794432
1476251562,1573705,13238293,8454151,10354712,6619148,8912901,4587522,14876740
1476251563,1573022,12255240,1048577,6488074,11468806,1,11730945,2490454
1476251564,1573011,16187396,0,13500417,8585216,0,0,13500460
1476251565,1574646,11599893,11075587,14418058,5242886,4849673,9502725,10092651
1476251566,1573761,13107214,4915206,4063277,4325382,8978438,3145731,12714036
1476251567,1573027,1310738,12451844,5701696,5505031,0,0,10092917
1476251568,1573831,2818075,12189705,5570595,983053,5505040,5570564,14680636
1476251569,1574024,15335441,5308418,13107223,14417928,14876677,5439491,1704144
1476251570,1573465,6357047,11730949,6750278,12058638,7536645,11796480,8650843
1476251571,1572999,11206688,11337730,2097162,14548999,8060929,5570561,6684724
1476251573,1573936,6553679,7602185,2031677,14090256,5505065,4259859,15466781
1476251574,1579422,7667854,3014681,196718,14483492,131094,8585242,4326383
1476251575,1573120,0,0,0,0,0,0,0
1476251576,1578837,8192084,15073312,5308482,15728693,1966088,14417925,12190228
1476251577,1573578,1900617,4587532,10813541,15728675,2752516,7012358,13107862
1476251578,1575737,0,0,0,0,0,0,5506009
1476251579,1576315,12582935,7340039,15597599,2228258,4718600,6946822,15401074
1476251580,1573291,7536663,6488070,1507348,10289164,8585226,8126466,16580737
1476251581,1573073,11010048,0,12648464,0,0,0,3014700
1476251582,1573132,14286869,6029320,1835045,13762577,13565957,4390915,5111927
1476251583,1572952,6094858,2097156,6160392,16515074,5898241,11403266,7602275
1476251584,1573124,15007758,0,7143433,1376256,0,0,15335437
1476251585,1572909,8126473,10092546,15925250,5046273,6291457,3080192,14745729
1476251586,1572961,6422535,15925250,8912901,11272193,7143425,3997697,65592
1476251587,1573287,15859719,2293761,3407879,7274502,0,0,3276835
1476251588,1573209,2555923,11599878,2293768,9699340,9306117,9633796,15335665
1476251589,1573949,12976153,14155784,9371766,75,1376263,2097155,6619287
1476251590,1572916,14155786,4390914,10944522,5308417,8192002,10551296,10354743
1476251591,1573188,5570567,4849666,1179663,16318481,14876677,196609,12976234
1476251593,1573115,15728644,15466499,5832725,6160388,720897,15204353,6684736
1476251594,1573050,12713988,15466500,11468844,6815751,9502722,13893632,10158099
1476251595,1572864,0,0,0,0,0,0,0
1476251596,1573059,4325384,5898242,12058655,3801090,4915201,1507330,3014686
1476251597,1573154,11730953,720901,4259882,7405584,1900546,6946817,2818306
1476251598,1573462,0,0,0,0,0,0,10354756
1476251599,1575916,14352452,14090258,6553622,131091,12714003,1638403,13631770
1476251600,1574148,10551359,9175161,15794285,13369487,3211287,14876699,9306819
1476251601,1578422,3932160,0,4260305,0,0,0,7211234
1476251602,1576138,589912,5898367,15925323,14811285,10682510,7929884,9832659
1476251603,1574490,3997754,13369415,12910626,393276,11665433,1245198,1572946
1476251604,1573703,10289186,0,14155818,12779520,0,0,8912990
1476251605,1576267,9306492,15204667,2556537,4260296,10223901,14483568,7999080
1476251606,1573639,7209155,16384185,1048994,12321868,12845184,3407887,15469816
1476251607,1574878,15663166,13107230,2293808,14417980,0,0,7995742
1476251608,1573663,12517509,13107236,3932259,11862113,16318481,14090247,852352
1476251609,1575311,11468820,12517391,3145756,4259860,3473429,12779521,6553621
1476251610,1575896,15663157,4587553,2752542,9437238,3670035,7602176,8913048
1476251611,1575937,4718650,16711693,6291475,16187463,13893642,8323077,13500588
1476251613,1573351,5767176,6160384,12386309,1245186,10878976,9830400,13828115
1476251614,1581051,10092759,15204429,11272988,6095092,4522056,4063272,2231182
1476251615,1572864,0,0,0,0,0,0,0
1476251616,1572965,11665411,12713985,7471107,4390913,8126464,9764864,2293774
1476251617,1573593,7274545,7274514,11993228,7864361,14614531,655366,7536723
1476251618,1577481,0,0,0,0,0,0,1900728
1476251619,1573090,14352391,6750210,4259844,8716292,983042,12451841,12451917
1476251620,1574065,14549110,1114183,8388706,12910717,10551310,11403275,3276894
1476251621,1573885,5898240,0,3604589,0,0,0,10748046
1476251622,1573192,13369347,7733250,5111812,7012359,15269889,4915202,16449626
1476251623,1573979,2818064,7536651,14286883,2555915,14680068,3145730,5505209
1476251624,1572975,720905,0,8978448,2621440,0,0,983112
1476251625,1573294,6357007,9568259,2752513,3801090,8912898,131074,6029469
1476251626,1573177,13303820,13500419,12189722,7340035,15990785,10747906,655419
1476251627,1573320,4390932,1900551,12517413,10092604,0,0,4391207
1476251628,1573198,9961480,10551299,16646150,14352386,3407873,7274496,15204420
1476251629,1573851,7667788,5898258,13893671,6225932,12255240,11272200,9044355
1476251630,1573135,10420234,1245199,12910630,7077899,6357003,13172736,12451972
1476251631,1573367,7733293,2949130,2686994,11468832,4653065,8716291,15990951
1476251633,1575157,11730963,1245195,7667740,14286859,11534339,14090244,8454179
1476251634,1575214,8192069,1048598,14876847,2228268,15073299,5898253,7472012
1476251635,1572864,0,0,0,0,0,0,0
1476251636,1573259,11927570,16711687,9633824,3473410,11993095,11862019,3342504
1476251637,1573347,11010073,10289164,15728654,983070,16449542,3997711,1835180
1476251638,1573001,0,0,0,0,0,0,9043998
1476251639,1573159,9961504,1638409,2752568,13172741,4915203,6225922,10814023
1476251640,1573198,10878995,16318474,6946864,16121867,11141125,15466500,4325637
1476251641,1573433,8585216,0,14942289,0,0,0,6029480
1476251642,1573791,6225939,9961480,14549020,3997716,12386311,15532037,655574
1476251643,1574357,12386329,3670023,2687019,196623,10027014,9961483,9568741
1476251644,1573968,13893671,0,2097184,6356992,0,0,8519795
1476251645,1576188,12845072,5111842,10551380,9371656,4259848,4063245,6029500
1476251646,1573260,3080230,11403274,65574,1703946,10027015,6225924,12517416
1476251647,1575710,2818078,983060,9306161,7077912,0,0,6815879
1476251648,1575058,12845135,655387,14876899,14680116,7864340,15597577,12321250
1476251649,1574100,4063241,4718607,720938,5636124,7536649,5242888,328124
1476251650,1574073,11337759,7208970,6029359,1179655,11599875,5636096,8520001
1476251651,1573094,12386318,14811137,3866630,12386305,12910593,8847361,524326
1476251653,1572869,7340035,11010077,15925268,14614539,12124178,3735571,16711692
1476251654,1573583,10682412,3538975,10747976,10813468,12648464,7143434,458815
1476251655,1573120,0,0,0,0,0,0,0
1476251656,1573690,14286871,8323083,6553610,2621448,3145734,16646148,11272267
1476251657,1573170,3145749,12845061,13565991,12386314,1441799,5963777,6422921
1476251658,1573633,0,0,0,0,0,0,8913057
1476251659,1579285,8454180,7602204,7536743,6160428,8912924,14286873,1704841
1476251660,1573214,5570576,589832,8454166,9043978,5767171,8192003,3997930
1476251661,1572917,13828096,0,9502720,0,0,0,10289214
1476251662,1572956,3473433,5439491,8781850,9306115,3211265,10878977,3276847
1476251663,1573263,7733283,917510,12451870,1179683,7077894,11534338,10289170
1476251664,1573200,12648471,0,10747987,5701632,0,0,5767253
1476251665,1573401,8716302,2490369,458753,3670020,13434882,9240576,15269907
1476251666,1573704,13041703,9502755,14221404,15466507,9437211,10092570,12189996
1476251667,1573182,11206668,13434890,5701648,8126472,0,0,8454277
1476251668,1573158,2949136,11927554,2752514,7733273,9306113,4194304,917515
1476251669,1573822,10092712,1179669,5767357,13631516,1114125,7143447,16711985
1476251670,1573761,1376269,12058638,13631502,12910623,262148,2228224,11731185
1476251671,1580841,6750248,4653086,15991002,14352425,10223639,393242,12058914
1476251673,1573877,2687020,6094869,15925272,1638424,8126473,4784132,8585522
1476251674,1573452,5177365,7602187,4784172,851985,16711684,3276805,3670347
1476251675,1573120,0,0,0,0,0,0,0
1476251676,1574740,13959193,2949133,9175062,2883611,11665413,6815750,12779583
1476251677,1572894,6160389,2031618,6881288,2293764,1507329,12124161,2031676
1476251678,1572891,0,0,0,0,0,0,11141193
1476251679,1580931,12124388,5505062,8912980,13434961,5373960,1376261,12648941
1476251680,1575079,10354742,14680078,6225950,11010074,11010060,3604482,16646201
1476251681,1573164,6684672,0,7012356,0,0,0,3211358
1476251682,1573954,1179651,9830405,9895945,2293769,1376262,8978432,14549030
1476251683,1578029,11272252,5242933,5242966,6226091,16515156,9437194,4719140
1476251684,1577252,5177362,0,16449556,1572864,0,0,11403468
1476251685,1579088,11731982,11731172,6098603,9962775,10223794,14876802,6098916
1476251686,1579197,3997756,3407939,12517427,12058682,6684766,6225931,2490998
1476251687,1582592,8585617,7995614,15139837,8192507,0,0,5183111
1476251688,1573290,10747913,720908,9633795,851978,3145729,8257537,97
1476251689,1576306,8258193,3801578,14091584,12387782,11993143,3670038,4196664
1476251690,1577775,11796547,13107229,15073354,12648498,4980756,15007744,13631873
1476251691,1573656,13303938,14876686,8913033,14876706,524302,7864325,1835141
1476251693,1573514,4456471,13500422,14090264,14942223,8585219,4587521,8126575
1476251694,1573661,7536671,7077895,4259862,15532041,5308417,9437184,6160460
1476251695,1573376,0,0,0,0,0,0,0
1476251696,1576088,3735628,196641,9240630,6094908,14549004,3604495,7733301
1476251697,1572992,4128788,15925256,8192043,4128790,2621443,4784129,15597680
1476251698,1575248,0,0,0,0,0,0,6750747
1476251699,1573397,2818058,14483460,12386330,8060932,7929859,6881281,14549124
1476251700,1573469,1507332,15400964,13369346,14155781,16318464,10682369,8847386
